"term","estimate","ci","estimate_exp","ci_exp","p.value","Wf_Subset_Var","Wf_Subset_Val"
"ozone_iqr",-0.00571196968329855,"(-0.0167, 0.0053)",0.99430431259948,"(0.983, 1.005)",0.309686508137285,"numwf_3cat","0"
"ozone_iqr",-0.0148811083835073,"(-0.0304, 7e-04)",0.98522906811665,"(0.97, 1.001)",0.0606061741713771,"numwf_3cat","1"
"ozone_iqr",0.00557839329694171,"(-0.0081, 0.0192)",1.00559398150507,"(0.992, 1.019)",0.422747863906158,"numwf_3cat","2"
"ozone_iqr",-0.00571196968329855,"(-0.0167, 0.0053)",0.99430431259948,"(0.983, 1.005)",0.309686508137285,"numwf_4cat","0"
"ozone_iqr",-0.00110405071260535,"(-0.0231, 0.0209)",0.998896558527152,"(0.977, 1.021)",0.921642383097975,"numwf_4cat","1"
"ozone_iqr",-0.0173924433795673,"(-0.0332, -0.0016)",0.982757932102676,"(0.967, 0.998)",0.0313904290643946,"numwf_4cat","2"
"ozone_iqr",0.0106777820511652,"(-0.0076, 0.029)",1.01073499301334,"(0.992, 1.029)",0.252733445673449,"numwf_4cat","3"
"ozone_iqr",-0.00571196968329855,"(-0.0167, 0.0053)",0.99430431259948,"(0.983, 1.005)",0.309686508137285,"areawf_3cat","0"
"ozone_iqr",-0.016003354198027,"(-0.0307, -0.0014)",0.984124019102906,"(0.97, 0.999)",0.0322909764902098,"areawf_3cat","1"
"ozone_iqr",-0.000787672586060886,"(-0.0128, 0.0112)",0.999212637546558,"(0.987, 1.011)",0.897464634770545,"areawf_3cat","2"
"ozone_iqr",-0.00571196968329855,"(-0.0167, 0.0053)",0.99430431259948,"(0.983, 1.005)",0.309686508137285,"areawf_4cat","0"
"ozone_iqr",-0.00156563051390949,"(-0.0234, 0.0202)",0.998435594446182,"(0.977, 1.02)",0.8879955195051,"areawf_4cat","1"
"ozone_iqr",-0.00874156568492351,"(-0.0226, 0.0051)",0.991296530712185,"(0.978, 1.005)",0.214898620485873,"areawf_4cat","2"
"ozone_iqr",-0.00537907977818671,"(-0.0201, 0.0094)",0.994635361566126,"(0.98, 1.009)",0.474522005730577,"areawf_4cat","3"
"ozone_iqr",-0.00571196968329855,"(-0.0167, 0.0053)",0.99430431259948,"(0.983, 1.005)",0.309686508137285,"popwf_3cat","0"
"ozone_iqr",0.00495421486907917,"(-0.0052, 0.0151)",1.00496650728293,"(0.995, 1.015)",0.340356057090107,"popwf_3cat","1"
"ozone_iqr",0.00543911124172877,"(-0.0191, 0.03)",1.00545393006217,"(0.981, 1.03)",0.663789640212947,"popwf_3cat","2"
"ozone_iqr",-0.00571196968329855,"(-0.0167, 0.0053)",0.99430431259948,"(0.983, 1.005)",0.309686508137285,"popwf_4cat","0"
"ozone_iqr",-0.0034420378041417,"(-0.0169, 0.01)",0.996563879217164,"(0.983, 1.01)",0.615806354867023,"popwf_4cat","1"
"ozone_iqr",0.00661425284122771,"(-0.0095, 0.0227)",1.0066361753185,"(0.991, 1.023)",0.421686826846648,"popwf_4cat","2"
"ozone_iqr",0.0229648109047012,"(-0.0142, 0.0602)",1.02323053235698,"(0.986, 1.062)",0.226253133646492,"popwf_4cat","3"
